1,0.96464
2,-0.29210
3,-0.32509
4,0.96310
5,-0.08428
6,0.37707
7,0.14121
8,-0.27132
9,0.02669
10,0.40596
11,0.10289
12,0.51285
13,-0.62982
14,-0.10635
15,0.25246
16,0.17160
17,0.78615
18,-0.42952
19,0.86857
20,0.37007
21,-0.41516
22,0.95809
23,-0.24173
24,0.96191
25,-0.66750
26,-0.51639
27,0.95066
28,0.28721
29,0.96310
30,0.74304
31,-0.79963
32,0.95956
33,0.24282
34,0.39155
35,0.60955
36,-0.34276
37,0.64946
38,-0.15191
39,0.92897
40,-0.14995
41,0.96310
42,0.38353
43,0.82663
44,0.96310
45,-0.69098
46,-0.03592
47,-0.42445
48,-0.04013
49,-0.32799
50,-0.56661
51,0.84738
52,0.91470
53,0.90211
54,-0.24975
55,0.93544
56,0.87418
57,0.96310
58,0.82787
59,-0.40787
60,-0.08771
61,-0.23279
62,0.39919
63,0.96310
64,0.37777
65,0.75538
66,-0.45292
67,0.61709
68,-0.15551
69,-0.23460
70,-0.56206
71,0.89681
72,0.67248
73,0.04283
74,-0.45628
75,0.62014
76,-0.15428
77,0.96310
78,-0.46483
79,0.38553
80,0.88198
81,0.93544
82,-0.38504
83,-0.00244
84,-0.08497
85,-0.83726
86,0.96310
87,-0.04210
88,-0.53976
89,0.95734
90,0.77370
91,0.95095
92,0.93278
93,-0.14551
94,0.51287
95,0.96310
96,-0.16236
97,0.73050
98,-0.42912
99,0.82501
100,0.43664
101,0.77960
102,0.91680
103,0.67557
104,0.50353
105,0.92093
106,0.96310
107,0.80508
108,-0.09422
109,0.00938
110,-0.60228
111,0.95095
112,0.96310
113,-0.05161
114,-0.17044
115,-0.35202
116,0.06855
117,-0.21057
118,0.16228
119,-0.02748
120,-0.28369
121,0.89119
122,0.82472
123,-0.03355
124,-0.63915
125,0.62404
126,0.72416
127,0.97774
128,0.96310
129,0.93917
130,0.96310
131,-0.49686
132,0.86039
133,-0.08214
134,0.92863
135,0.58619
136,-0.33635
137,0.24622
138,0.18909
139,0.69189
140,-0.63626
141,0.08782
142,-0.49637
143,-0.04102
144,-0.73247
145,0.85527
146,0.45527
147,-0.24426
148,0.95051
149,0.95767
150,-0.47405
151,0.08911
152,0.96310
153,0.26963
154,0.96310
155,0.96310
156,0.96310
157,0.71953
158,-0.07172
159,0.96310
160,0.78962
161,0.96166
162,0.95956
163,-0.21801
164,0.39031
165,0.94314
166,0.96310
167,0.70135
168,0.34190
169,-0.21806
170,0.93544
171,-0.76881
172,-0.30064
173,0.02091
174,0.92377
175,-0.21962
176,-0.04101
177,0.96310
178,0.44631
179,-0.16994
180,-0.06060
181,0.94706
182,0.96310
183,0.95579
184,-0.08710
185,0.87648
186,0.96310
187,0.94500
188,0.94023
189,-0.23879
190,-0.59071
191,0.93592
192,-0.79194
193,-0.10553
194,0.80235
195,-0.43206
196,-0.50165
197,0.96310
198,-0.46352
199,-0.52215
200,0.95095
201,0.71223
202,0.96310
203,0.95159
204,0.59161
205,0.96310
206,0.75460
207,0.79048
208,0.01516
209,0.95956
210,0.96310
211,0.68068
212,-0.66865
213,0.96310
214,0.96310
215,0.95519
216,0.96310
217,0.60080
218,-0.66221
219,0.21762
220,0.02963
221,0.70736
222,0.96310
223,-0.21988
224,0.54677
225,0.22370
226,-0.16661
227,0.95095
228,0.94741
229,0.65693
230,0.34212
231,0.43516
232,-0.02293
233,-0.29392
234,0.96310
235,0.92174
236,0.96310
237,0.96310
238,0.45970
239,-0.07754
240,-0.67636
241,-0.07340
242,0.96310
243,0.75459
244,-0.67591
245,0.90244
246,-0.21668
247,0.96310
248,-0.72098
249,0.09324
250,0.68133
251,0.30411
252,-0.80059
253,-0.53639
254,0.95056
255,0.43403
256,0.90392
257,-0.14485
258,-0.09625
259,-0.05403
260,-0.51328
261,-0.76819
262,0.84438
263,0.51366
264,0.18450
265,-0.27149
266,0.91269
267,0.29334
268,0.94685
269,0.25317
270,-0.73099
271,0.68193
272,-0.07031
273,0.95097
274,-0.32701
275,0.25723
276,-0.15742
277,0.96310
278,0.28989
279,0.95787
280,-0.33614
281,-0.12061
282,0.95095
283,0.86620
284,0.96310
285,-0.18125
286,0.96310
287,0.49923
288,0.94862
289,-0.24844
290,-0.51343
291,-0.66915
292,0.91606
293,0.95769
294,0.57688
295,0.04426
296,0.96310
297,0.25892
298,0.24887
299,0.79022
300,0.87028
301,-0.35922
302,0.58403
303,-0.37289
304,-0.50322
305,0.96310
306,0.94138
307,-0.71006
308,-0.12618
309,0.36769
310,0.96310
311,-0.41076
312,-0.06400
313,0.93544
314,-0.60151
315,-0.07955
316,-0.13591
317,0.79944
318,-0.33020
319,0.93496
320,0.57515
321,0.59111
322,-0.03355
323,0.85749
324,-0.33716
325,-0.32004
326,-0.09575
327,0.96310
328,0.95767
329,0.96310
330,0.89926
331,-0.24609
332,-0.03573
333,0.87510
334,0.95463
335,-0.11758
336,-0.24738
337,0.62561
338,0.44733
339,0.96310
340,0.89600
341,0.48371
342,-0.81439
343,0.93821
344,-0.35457
345,-0.02325
346,0.96310
347,0.70546
348,-0.25557
349,-0.46323
350,-0.54536
351,0.86541
352,0.89765
353,0.96310
354,-0.19965
355,0.94435
356,0.02105
357,0.03373
358,0.95159
359,0.95767
360,0.02865
361,0.80942
362,0.96310
363,0.88574
364,-0.10573
365,-0.31591
366,-0.22617
367,0.39876
368,0.96310
369,0.26822
370,-0.50542
371,-0.08441
372,0.95809
373,0.96310
374,-0.78444
375,-0.31783
376,0.27964
377,0.00155
378,-0.12571
379,0.76813
380,0.46171
381,0.24620
382,0.55578
383,-0.26515
384,0.29295
385,-0.81954
386,0.94275
387,-0.31931
388,0.80556
389,0.13364
390,0.92773
391,0.95090
392,0.95956
393,0.95809
394,-0.40996
395,0.43206
396,0.13450
397,0.76975
398,-0.05174
399,0.90467
400,0.76132
401,0.93591
