1,0.94811
2,0.34042
3,-0.51146
4,0.97206
5,-0.18826
6,0.85315
7,0.72512
8,-0.81187
9,0.47625
10,0.94387
11,0.78225
12,-0.43458
13,-0.68063
14,-0.34481
15,0.92998
16,-0.09696
17,0.64961
18,0.62045
19,0.85973
20,0.34985
21,-0.25504
22,0.88115
23,-0.48142
24,0.86185
25,-0.91964
26,-0.61948
27,0.81545
28,0.79294
29,0.96320
30,0.95092
31,-0.69716
32,0.75991
33,0.89742
34,0.78989
35,0.81969
36,-0.63555
37,0.67207
38,0.21889
39,0.90242
40,-0.05518
41,0.87739
42,0.09468
43,0.99615
44,0.93183
45,-0.75651
46,-0.08000
47,-0.81765
48,-0.16409
49,-0.62291
50,-0.67484
51,0.93793
52,0.92996
53,0.85000
54,-0.75179
55,0.91913
56,0.93037
57,0.93685
58,0.85545
59,-0.36490
60,-0.15448
61,-0.61082
62,0.83189
63,0.98234
64,0.39943
65,0.41784
66,-0.65752
67,-0.88202
68,-0.35088
69,-0.00614
70,-0.67893
71,0.85734
72,0.86231
73,0.37433
74,-0.75929
75,0.90438
76,-0.13214
77,0.89130
78,-0.38167
79,0.65391
80,0.86270
81,0.93192
82,-0.70723
83,0.17580
84,0.23752
85,-0.83911
86,0.87718
87,-0.00034
88,-0.20121
89,0.89479
90,0.60516
91,0.81362
92,0.75977
93,-0.29149
94,0.50884
95,0.97306
96,-0.21359
97,0.58894
98,-0.68931
99,0.97580
100,0.96051
101,0.57306
102,0.93813
103,0.97386
104,0.77184
105,0.77526
106,0.83979
107,0.79915
108,-0.30593
109,-0.59203
110,-0.84512
111,0.90913
112,0.89273
113,-0.37446
114,-0.32573
115,-0.42644
116,0.19689
117,-0.21075
118,0.77411
119,0.02573
120,-0.46822
121,0.90964
122,0.99265
123,-0.17490
124,0.01748
125,0.60505
126,0.88658
127,0.95916
128,0.94671
129,0.44495
130,0.67117
131,-0.47578
132,0.85651
133,-0.71104
134,0.85254
135,0.88469
136,-0.55833
137,-0.70503
138,0.61094
139,0.84071
140,-0.80235
141,0.31291
142,-0.82009
143,-0.14782
144,-0.56334
145,0.73696
146,0.59442
147,-0.26328
148,0.88907
149,0.96375
150,-0.17381
151,-0.21184
152,0.90005
153,-0.73414
154,0.94755
155,0.98617
156,0.95403
157,0.83178
158,-0.04742
159,0.94260
160,0.79800
161,0.90669
162,0.86064
163,-0.68909
164,0.41661
165,0.85964
166,0.95741
167,0.79325
168,0.20955
169,-0.59623
170,0.94462
171,-0.83030
172,0.07901
173,-0.20755
174,0.82820
175,-0.91396
176,-0.04256
177,0.97660
178,0.52611
179,-0.15352
180,-0.30394
181,0.89868
182,0.96321
183,0.92212
184,-0.15816
185,0.96377
186,0.94473
187,0.90270
188,0.86412
189,-0.23876
190,-0.31717
191,0.95876
192,-0.75812
193,0.08435
194,0.94508
195,-0.96343
196,-0.83282
197,0.98016
198,-0.87312
199,-0.95352
200,0.98662
201,0.88713
202,0.98622
203,0.78844
204,0.80997
205,0.97632
206,0.68316
207,0.73603
208,0.66481
209,0.91887
210,0.96853
211,0.96013
212,-0.87368
213,0.99320
214,0.96915
215,0.89875
216,0.98575
217,0.85550
218,-0.97135
219,0.19526
220,0.26537
221,0.85773
222,0.94551
223,-0.56140
224,0.30641
225,-0.04114
226,-0.37287
227,0.92534
228,0.74987
229,0.89817
230,0.39331
231,0.86069
232,0.34305
233,-0.09840
234,0.98127
235,0.81606
236,0.98623
237,0.93370
238,0.08375
239,-0.18719
240,-0.75045
241,0.01348
242,0.92062
243,0.52039
244,-0.06959
245,0.93435
246,0.04515
247,0.71888
248,-0.96882
249,-0.72453
250,0.23596
251,0.56234
252,-0.87273
253,-0.63264
254,0.92167
255,0.97537
256,0.94569
257,-0.55165
258,0.80460
259,0.28280
260,-0.13451
261,-0.76609
262,0.97039
263,0.83106
264,0.77503
265,-0.11641
266,0.99796
267,0.44752
268,0.95623
269,0.71262
270,-0.92104
271,0.42517
272,-0.14298
273,0.78923
274,-0.01120
275,0.81099
276,-0.48248
277,0.80025
278,0.07947
279,0.86955
280,-0.36350
281,0.26845
282,0.91753
283,0.95189
284,0.95432
285,-0.42029
286,0.92124
287,-0.08938
288,0.88493
289,-0.67157
290,-0.17026
291,-0.72435
292,0.98228
293,0.98358
294,-0.50965
295,0.45963
296,0.96451
297,0.74762
298,0.33846
299,0.86391
300,0.84728
301,-0.92487
302,0.89864
303,-0.41890
304,-0.94853
305,0.90294
306,0.81092
307,-0.72548
308,-0.24021
309,0.59506
310,0.96717
311,-0.51329
312,-0.05020
313,0.92345
314,-0.62112
315,-0.29772
316,-0.52186
317,0.82919
318,-0.13938
319,0.89810
320,0.26685
321,0.84821
322,-0.03856
323,0.93331
324,-0.78401
325,-0.34416
326,-0.12836
327,0.98770
328,0.90408
329,0.92250
330,0.69367
331,-0.27239
332,0.31425
333,0.93947
334,0.93661
335,-0.80100
336,-0.21840
337,0.64995
338,-0.41377
339,0.93576
340,0.87645
341,0.04010
342,-0.85213
343,0.91929
344,-0.06813
345,-0.68631
346,0.98161
347,0.56031
348,-0.04037
349,-0.40061
350,-0.98796
351,0.74289
352,0.98818
353,0.93856
354,-0.12230
355,0.75608
356,-0.63488
357,0.10393
358,0.96604
359,0.89841
360,-0.09571
361,0.99250
362,0.97753
363,0.84021
364,-0.00002
365,0.67793
366,-0.29615
367,-0.09735
368,0.89954
369,-0.07808
370,-0.71205
371,-0.06362
372,0.98486
373,0.89411
374,-0.73288
375,-0.48304
376,0.81525
377,0.69128
378,-0.81611
379,0.77853
380,0.12990
381,-0.06535
382,-0.40444
383,-0.30089
384,-0.14372
385,-0.40046
386,0.95615
387,-0.06344
388,0.57769
389,-0.03181
390,0.91821
391,0.97560
392,0.78383
393,0.77380
394,-0.65365
395,0.40799
396,0.92059
397,0.14869
398,-0.05562
399,0.98383
400,0.91259
401,0.63404
402,-0.69341
403,0.01840
404,-0.12839
405,0.74779
406,-0.01106
407,0.90793
408,0.98579
409,0.93913
410,-0.84184
411,-0.40077
412,0.97127
413,-0.92147
414,0.48506
415,-0.01247
416,-0.75725
417,0.92736
418,-0.03971
419,0.16970
420,-0.76064
421,0.97606
422,-0.08862
423,-0.08899
424,0.94604
425,-0.01907
426,-0.11110
427,0.95415
428,0.92756
429,0.85987
430,0.91390
431,0.97108
432,-0.35564
433,0.73815
434,-0.69668
435,0.12463
436,0.17988
437,0.87595
438,0.71919
439,-0.69889
440,-0.66460
441,-0.54608
442,-0.61121
443,0.89799
444,0.26697
445,-0.82070
446,0.99843
447,0.08362
448,0.93029
449,0.97218
450,-0.60465
451,0.32671
452,-0.67164
453,0.10969
454,0.95914
455,0.95360
456,-0.34181
457,0.17597
458,0.89514
459,-0.26755
460,0.96933
461,0.35371
462,0.85121
463,0.65841
464,0.21588
465,-0.65254
466,0.81414
467,0.89543
468,0.91068
469,0.99546
470,-0.49170
471,-0.77750
472,0.91945
473,0.90782
474,0.93169
475,0.37148
476,0.51499
477,-0.73494
478,0.58314
479,0.95919
480,0.55757
481,0.88964
482,0.26687
483,0.93465
484,0.92901
485,0.10504
486,0.01253
487,0.98768
488,0.91053
489,0.91500
490,-0.62375
491,0.95709
492,0.17295
493,0.86559
494,0.93939
495,0.26929
496,0.86630
497,0.92761
498,0.97810
