1,0.91292
2,0.62470
3,-0.41994
4,0.94284
5,-0.13843
6,0.92734
7,0.72963
8,-0.76327
9,0.46911
10,0.92518
11,0.81365
12,-0.59926
13,-0.65009
14,-0.24079
15,0.90123
16,-0.12851
17,0.62007
18,0.15468
19,0.80898
20,0.29243
21,-0.13227
22,0.83876
23,-0.47384
24,0.80276
25,-0.84634
26,-0.59519
27,0.76090
28,0.72149
29,0.92853
30,0.92327
31,-0.57775
32,0.69062
33,0.92310
34,0.71940
35,0.84238
36,-0.59910
37,0.55445
38,0.24590
39,0.81789
40,-0.08521
41,0.83644
42,0.10445
43,0.98766
44,0.90001
45,-0.78246
46,-0.20785
47,-0.79984
48,-0.17370
49,-0.38103
50,-0.78385
51,0.93825
52,0.88130
53,0.79510
54,-0.62157
55,0.89888
56,0.84213
57,0.90734
58,0.84630
59,-0.28107
60,-0.16431
61,-0.61730
62,0.81074
63,0.96968
64,0.35635
65,0.27800
66,-0.56871
67,-0.69086
68,-0.25853
69,-0.00966
70,-0.57637
71,0.82573
72,0.86012
73,0.60665
74,-0.60891
75,0.70942
76,0.03032
77,0.84695
78,-0.33509
79,0.63646
80,0.79653
81,0.86867
82,-0.23083
83,0.21310
84,0.21746
85,-0.79199
86,0.82502
87,0.00635
88,-0.18340
89,0.83627
90,0.46024
91,0.46255
92,0.79404
93,-0.21785
94,0.42854
95,0.94999
96,-0.14809
97,0.67904
98,-0.78128
99,0.99108
100,0.94377
101,0.73101
102,0.90078
103,0.87851
104,0.65304
105,0.78310
106,0.82781
107,0.73408
108,-0.41760
109,-0.59605
110,-0.84907
111,0.86378
112,0.81390
113,-0.39787
114,-0.18576
115,-0.34242
116,-0.24371
117,-0.20642
118,0.73594
119,0.01358
120,-0.56198
121,0.81587
122,0.99032
123,-0.16094
124,0.13818
125,0.48780
126,0.88303
127,0.91394
128,0.91871
129,0.31852
130,0.65569
131,-0.39675
132,0.77595
133,-0.57973
134,0.81232
135,0.85260
136,-0.49044
137,-0.62498
138,0.54687
139,0.77984
140,-0.77674
141,0.34147
142,-0.84383
143,-0.19712
144,-0.40407
145,0.64060
146,0.45039
147,-0.21842
148,0.82257
149,0.93736
150,-0.28726
151,-0.43636
152,0.86462
153,-0.70713
154,0.91689
155,0.97972
156,0.94017
157,0.31329
158,0.01006
159,0.90019
